date,open,high,low,close,volume,log_return
2025-03-03,213.35,214.01,202.55,205.02,42948447,
2025-03-04,200.11,206.8,197.43,203.8,60853100,-0.005968414566631044
2025-03-05,204.8,209.98,203.26,208.36,38610100,0.022128232088366378
2025-03-06,204.4,205.77,198.3,200.7,49863800,-0.03745609707469844
2025-03-07,199.49,202.27,192.53,199.25,59802821,-0.007250938131967971
2025-03-10,195.6,196.73,190.85,194.54,62350926,-0.02392252022903023
2025-03-11,193.9,200.18,193.4,196.59,54002900,0.010482544278221042
2025-03-12,200.72,201.52,195.29,198.89,43679300,0.011631566355639908
2025-03-13,198.17,198.88,191.82,193.89,41270800,-0.025460920132241296
2025-03-14,197.41,198.65,195.32,197.95,38096700,0.020723485609225777
2025-03-17,198.77,199.0,194.32,195.74,47341800,-0.011227225554466057
2025-03-18,192.52,194.0,189.38,192.82,40414900,-0.01503013676143918
2025-03-19,193.38,195.97,191.96,195.54,39442900,0.014007850841290906
2025-03-20,193.07,199.32,192.3,194.95,38921113,-0.003021846648918817
2025-03-21,192.9,196.99,192.52,196.21,60056917,0.006442398803403915
2025-03-24,200.0,203.64,199.95,203.26,41625400,0.03530043347761008
2025-03-25,203.6,206.21,203.22,205.71,31171200,0.011981462254762397
2025-03-26,205.84,206.01,199.93,201.13,32991000,-0.02251594479925321
2025-03-27,200.89,203.79,199.28,201.36,27317700,0.001142885661930857
2025-03-28,198.42,199.26,191.88,192.72,52548226,-0.04385599252044459
2025-03-31,188.19,191.33,184.4,190.26,63547600,-0.012846800528305018
2025-04-01,187.86,193.93,187.2,192.17,41267315,0.009988839166024744
2025-04-02,187.66,198.34,187.66,196.01,53679200,0.019785281392848002
2025-04-03,183.0,184.13,176.92,178.41,95553617,-0.09408140595057173
2025-04-04,167.15,178.14,166.0,171.0,123159400,-0.04242071588395214
2025-04-07,162.0,183.41,161.38,175.26,109327115,0.0246070291250447
2025-04-08,185.23,185.9,168.57,170.66,87710400,-0.02659731251926574
2025-04-09,172.12,192.65,169.93,191.1,116804328,0.11312357813778856
2025-04-10,185.44,186.87,175.85,181.22,68302045,-0.05308508845231278
2025-04-11,179.93,185.86,178.0,184.87,50594339,0.01994111257043962
2025-04-14,186.84,187.44,179.23,182.12,48002540,-0.014987064897772767
2025-04-15,181.41,182.35,177.93,179.59,43642000,-0.01398933543593629
2025-04-16,176.29,179.1,171.41,174.33,51875316,-0.02972642027552106
2025-04-17,176.0,176.21,172.0,172.61,44726453,-0.009915340356525996
2025-04-21,169.6,169.6,165.29,167.32,48126111,-0.031126567824600306
2025-04-22,169.85,176.78,169.35,173.18,56607202,0.0344233694456575
2025-04-23,183.45,187.38,180.19,180.6,63470149,0.04195312496322977
2025-04-24,180.92,186.74,180.18,186.54,43763200,0.0323610523158323
2025-04-25,187.62,189.94,185.49,188.99,36414330,0.013048410308228734
2025-04-28,190.11,190.22,184.89,187.7,33224732,-0.006849160014483116
2025-04-29,183.99,188.02,183.68,187.39,41667300,-0.0016529370048887133
2025-04-30,182.17,185.05,178.85,184.42,55176543,-0.015976241476579285
2025-05-01,190.63,191.81,187.5,190.2,74266000,0.03086038500029479
2025-05-02,191.44,192.88,186.4,189.98,77903500,-0.0011573466492535804
