date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,0.20002448979591836,0.17865081967213114,0.2263,61
2025-04-08,0.2670608695652174,0.2560222222222222,0.2023,27
2025-04-09,0.3100815789473684,0.2670130434782609,0.24235,46
2025-04-10,0.24298275862068963,0.22291944444444445,0.2023,72
2025-04-11,0.20687272727272726,0.17560256410256408,0.25,39
2025-04-14,0.27015666666666666,0.23502297297297298,0.2263,74
2025-04-15,0.559221052631579,0.5105565217391304,0.6486,23
2025-04-16,0.21071363636363635,0.18471153846153848,0.3291,26
2025-04-17,0.48613888888888884,0.4234136363636363,0.6415,22
2025-04-21,0.24647555555555556,0.21199454545454546,0.2023,55
2025-04-22,0.3243525,0.275136,0.34,50
2025-04-23,0.3628578947368421,0.3414,0.40164999999999995,46
2025-04-24,0.3155375,0.28245,0.36005,40
2025-04-25,0.46995625,0.42397894736842107,0.5257499999999999,38
2025-04-28,0.30255000000000004,0.2958571428571429,0.2553,14
2025-04-29,-0.11334615384615386,-0.08559333333333334,-0.128,15
2025-04-30,0.18535833333333335,0.16727727272727272,0.34,44
2025-05-01,0.44254634146341465,0.40573333333333333,0.4404,51
2025-05-02,0.332448051948052,0.29342315789473683,0.34,95
