publishedDate,title,source,url,neg,neu,pos,compound
2025-04-10 23:30:48,IBM Informs Staff of DEI Retreat as Trump-Era Scrutiny Grows,Yahoo,https://finnhub.io/api/news?id=5046dadda38d8a8710809e281da6e5c4da8e8ddcd4cea7cbd605de9680d65c57,0.081,0.897,0.022,-0.7096
2025-04-10 21:45:13,Walmart (WMT) Gains As Market Dips: What You Should Know,Yahoo,https://finnhub.io/api/news?id=f816c9ff1620cf6ec827e55cb87ada5e39501a4332c634a6aa19c9d0b948dd96,0.0,0.926,0.074,0.34
2025-04-10 21:12:00,Is Target (TGT) Stock Getting too Cheap to Ignore?,Yahoo,https://finnhub.io/api/news?id=163800e9bee4b82cb244050286945c5da07eedd5f28ace8d1e3b700c41b7078f,0.118,0.742,0.14,0.2023
2025-04-10 20:36:54,Walmart Inc. (WMT) 2025 Walmart Investment Community Meeting and Q&A Session Conference (Transcript),SeekingAlpha,https://finnhub.io/api/news?id=7d1cd4afd6bb9cf4620da165cece4ead33c86af9c2dc3975ecec82f520476f76,0.0,1.0,0.0,0.0
2025-04-10 20:08:14,"FedEx, UPS lose parcel market share to big retailers, smaller couriers",Yahoo,https://finnhub.io/api/news?id=803aaaf8961640cd60af9af894a03f70d21a981872cc1830bdf53c3a5accff4a,0.08,0.736,0.184,0.7269
2025-04-10 17:36:42,UBS Remains Bullish on Walmart (WMT) Despite Tariffs,Yahoo,https://finnhub.io/api/news?id=9d7826a120ad02683aefbfe2a7ae9a69fb8a7292085406c20fcfcaca54475530,0.0,0.88,0.12,0.8074
2025-04-10 17:24:26,Walmart (NYSE:WMT) Introduces Shapermint's Essentials Collection To U.S. Shoppers,Yahoo,https://finnhub.io/api/news?id=5d53e8cb26c701d954f83ded0eee88c9a3f848c7a1787be20977ffdb25b00582,0.03,0.906,0.064,0.4019
2025-04-10 16:13:00,Walmart makes shocking decision about its future amid uncertainty,Yahoo,https://finnhub.io/api/news?id=aa50513c31f60ccd22e87782b54d952168630a41d90ab1465467df88ef7f8c7c,0.336,0.664,0.0,-0.7951
2025-04-10 16:00:00,Jim Cramer unveils surprising outlook on Walmart rally,Yahoo,https://finnhub.io/api/news?id=f637b3ffeb32a50dcecdf6e0d379412159eccbaacffd4f870d865ead0fb19859,0.09,0.752,0.158,0.2263
2025-04-10 15:22:15,"Walmart Positioned to Navigate Volatile Demand, Political Uncertainty, UBS Says",Yahoo,https://finnhub.io/api/news?id=e3f107fae9e4b87c5ab1a8d986d0c0770f1e5d9738608170b4c40e755b9d09b0,0.135,0.764,0.101,0.0
2025-04-10 15:20:00,Walmart Reaffirms Q1 Outlook Amid Tariffs and Market Volatility,Yahoo,https://finnhub.io/api/news?id=2f69261c8140cdb447cbf13bb0ee7c9c916f81ecd4ba3f16b77af2c9163bb051,0.036,0.887,0.077,0.3352
2025-04-10 12:07:00,"Small businesses may take the brunt of tariffs, even when they’re based in the US",Yahoo,https://finnhub.io/api/news?id=47594a0ff30c6bbf00eaa093cf616b2beac78bc0b64c0e8f14544a85ae14c16c,0.0,0.796,0.204,0.802
2025-04-10 12:00:54,"Dow Jones Giant Walmart, Discount Retailers Hold Up In Market Sell-Off On Recession Fears",Yahoo,https://finnhub.io/api/news?id=349b0e861c038627beebe074560f34c32b778ac8b1d7c0c90c8160339ff4fb46,0.258,0.645,0.097,-0.7184
2025-04-10 12:00:00,"At brick-and-mortar powerhouse Walmart, e-commerce turns profitable",Yahoo,https://finnhub.io/api/news?id=2cffaeabd24ca000a274cc70de0f4f0d061f9c2f96b9e9e0bd137ce3bd8df864,0.0,0.729,0.271,0.8422
2025-04-10 11:36:13,Walmart Reaffirms Strategy Fit for Today and the Future; Company shares its unique position to serve customers and members when they need it most and that U.S. eCommerce business is on track to be profitable this year,Finnhub,https://finnhub.io/api/news?id=345bdb4c10952a4977d3b4adfa84f1f3bc5aa178505e40f9e6683739ebc34b53,0.0,0.843,0.157,0.8689
2025-04-10 11:08:00,5 Things to Watch for Early Signs of an Economic Downturn,MarketWatch,https://finnhub.io/api/news?id=7a4b723aa30185bdd266b4fde31c0979af5ac1ab627a58d97e086fdf801a744b,0.0,1.0,0.0,0.0
2025-04-10 10:35:12,"Stock Market Today: Nasdaq Down 3% Early As Dow Jones Sinks 850 Points; Banks Cool Off, But Walmart Leads (Live Coverage)",DowJones,https://finnhub.io/api/news?id=172d9750446bed2738044c35d07f6c0b9a2279fe6b03e108a3264f550084fb8d,0.0,0.897,0.103,0.5574
2025-04-10 10:30:00,"If I Could Only Buy and Hold a Single Stock, This Would Be It",Yahoo,https://finnhub.io/api/news?id=99bbbc5c923aaef958c75eb2d7be318ed3e42f52550a66aba456c1e540a18d26,0.0,1.0,0.0,0.0
2025-04-10 10:25:00,Amazon CEO: AI is Key to Staying ‘Competitive’ as Company Takes On Nvidia,MarketWatch,https://finnhub.io/api/news?id=80c22f3284ac94704aa00a70397756ed6abdb7112215bcbb222271e47e7d7632,0.0,0.876,0.124,0.34
2025-04-10 09:01:35,Cash-back credit cards: finding the best one for you,Yahoo,https://finnhub.io/api/news?id=b16f6b4976f6c6075b6200a6e814ed807b2a45e0b1578c169c2f4a168140f602,0.013,0.845,0.143,0.8837
2025-04-10 09:00:00,Zacks Earnings Trends Highlights: Walmart and Delta Air Lines,Yahoo,https://finnhub.io/api/news?id=347d97d083cc8a67a2b6d10926d79228ef7271a4abceaf45235f46527419313c,0.0,1.0,0.0,0.0
2025-04-10 08:42:13,2025 Walmart Investment Community Meeting,SeekingAlpha,https://finnhub.io/api/news?id=8813b8a6263acb2b80efb5f6033c560a270dd6adebeba6da385cb290dba8b5f0,0.0,1.0,0.0,0.0
2025-04-10 04:01:00,"He Started Out Driving Forklifts. 40 Years Later, He’s Costco’s CEO",Yahoo,https://finnhub.io/api/news?id=f0a7cfdff676396264cf3d244bdc8754cd01183b7adb2ad0a98ca64a38e89c00,0.0,1.0,0.0,0.0
2025-04-10 02:40:00,Inside Walmart’s Meeting With Investors on a Day of Tariff Turmoil,Yahoo,https://finnhub.io/api/news?id=03b8aa951542e282b85c7445f1be7ae775f0de830bdbbc9170bc330f5118aeed,0.07,0.866,0.064,-0.0516
2025-04-10 00:25:00,Guidance to be Key Factor This Earnings Season,Yahoo,https://finnhub.io/api/news?id=139192ac3cb412d7661a89ccb9d102a13ca6e25a9427bc02e1d9f934961131bb,0.0,1.0,0.0,0.0
2025-04-09 22:34:33,Walmart CEO says ‘there will be a Christmas’ despite lingering fears of a trade war,Yahoo,https://finnhub.io/api/news?id=8446b84add99227795bbf4831cca65f2fe41837cd64e48e2a840038493e9aab0,0.121,0.807,0.072,-0.3753
2025-04-09 21:46:31,"Nike, Walmart Jump on 90-Day Tariff Pause for Key Suppliers",Yahoo,https://finnhub.io/api/news?id=19d3eabfae4076e8faa1669069292a7800e25be1dcbb69a2d179b781a4cc58bd,0.032,0.945,0.023,0.0516
2025-04-09 21:21:00,Walmart has a secret weapon shoppers will love,Yahoo,https://finnhub.io/api/news?id=2d00021cdefcb97cf0a8d1f558099f89f1da18b9c88769eeee41e5242a03db3f,0.14,0.698,0.163,0.3818
2025-04-09 21:01:24,Walmart's investor day highlights uncertainty in retail as Trump announces a pause in tariffs,Yahoo,https://finnhub.io/api/news?id=95b358f50fb7edf779cf40b811c24da9fa778df729569c3967001adbc60dd283,0.072,0.928,0.0,-0.34
2025-04-09 21:00:28,How Walmart leverages e-commerce to navigate tariff challenges,Yahoo,https://finnhub.io/api/news?id=14056bf4e0acabae0a5fcb9c2fe8b33f8871932c93131c2fe01729572b9e4ca3,0.124,0.763,0.113,-0.2212
2025-04-09 20:30:00,Walmart Reaffirms Strategy Fit for Today and the Future,Yahoo,https://finnhub.io/api/news?id=b58a8789aa6f6ffe4b4de80b7d22f78f4436121ce79ff326b7c133cbae27ad9b,0.0,0.748,0.252,0.9349
