publishedDate,title,source,url,neg,neu,pos,compound,trading_date
2025-04-23 22:15:40,Is Walt Disney Company (DIS) the Best Stock to Buy and Hold for 20 Years?,Yahoo,https://finnhub.io/api/news?id=b39cdff3b5f0452f6fbceebd07571a85f415ccef09b9700712506eed6e8ad2b3,0.018,0.828,0.153,0.9201,2025-04-24
2025-04-23 16:32:35,Fubo shares dip on reported DOJ probe into Disney deal,Yahoo,https://finnhub.io/api/news?id=fd6d02eee796238487fbac869bc929a942d59c1a174b698c237cac1d9fd4da8b,0.0,0.887,0.113,0.7783,2025-04-24
2025-04-23 16:16:53,"Vertiv earnings beat, DOJ & Disney–fuboTV deal, Novavax COVID shot",Yahoo,https://finnhub.io/api/news?id=8e7df6bf95ba874e86a27db0581c097ff461de8d6488d4a3dfda7bfce65ec262,0.012,0.855,0.133,0.936,2025-04-24
2025-04-23 16:07:33,Is Walt Disney Co. (NYSE:DIS) the Best Stock Under $100 to Buy According to Hedge Funds?,Yahoo,https://finnhub.io/api/news?id=b4509b6f31925dfb9eeddef5376838d5292d0cd5eb1f746e6daeb6652c270b9b,0.0,0.893,0.107,0.8555,2025-04-24
2025-04-23 16:02:15,DOJ Probes Disney-FuboTV Deal Over Competition Concerns,Yahoo,https://finnhub.io/api/news?id=a6cd244050b3108594bda28854c5a206d07b600ed81c7a64f6435e81148cb85a,0.027,0.859,0.114,0.7964,2025-04-24
2025-04-23 13:40:09,Here's Why Walt Disney (DIS) is a Strong Value Stock,Yahoo,https://finnhub.io/api/news?id=be74e49626e84adadc96155a74faa252afd23f69e7a7b3f5d0c56447968107ba,0.0,0.617,0.383,0.9485,2025-04-23
2025-04-23 11:39:56,"DOJ probing Disney-FuboTV deal over competition concerns, Bloomberg News reports",Finnhub,https://finnhub.io/api/news?id=becf93c3b218b6196b73f877d47def5789d9a85019d590c99425e0cedc30a890,0.0,0.92,0.08,0.5267,2025-04-23
2025-04-23 10:46:49,36-Year-Old With $253K In Stocks Says 'Need Some Direction' – Only Gets $4.2K Dividends And Reddit Is Losing It Over His Holdings,Benzinga,https://finnhub.io/api/news?id=b54db52e3fb0f00043dfc01ada23042d20f5ffd2524b96fcf7f9436787f2a08d,0.073,0.847,0.079,0.0772,2025-04-23
2025-04-23 09:54:00,Warner Bros. Stock Rises. Max Follows Netflix With Password  Crackdown.,MarketWatch,https://finnhub.io/api/news?id=7bf16390b60ad1ebc989c92b8a81fcbd30aa2bce3922845a8b430e41dd4ca0b3,0.0,1.0,0.0,0.0,2025-04-23
2025-04-22 22:30:57,"Charlie Munger Was Asked If Disney Was Still a Good Investment: 'They Once Owned the World, Now It's a Bloodbath — Welcome to Human Life'",Yahoo,https://finnhub.io/api/news?id=b3de1ea557191465f9f6bd833abb5e8d9cfc5db1be5dbc1e6b9ba8cbf5ea43a6,0.085,0.786,0.129,0.4051,2025-04-23
2025-04-22 19:25:38,Netflix Shares Climb 6% as Wall Street Seeks Shelter in Chaos,Yahoo,https://finnhub.io/api/news?id=d1c2612461fe8492374be1e2410e01e712ea2bd6c17e295c41e5f5423988a674,0.162,0.742,0.096,-0.3612,2025-04-23
2025-04-22 16:34:00,"Walt Disney Co. stock rises Tuesday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=ff85532695719b40bd2ab94ec61244b802323da10842de75596b0bb47482c31c,0.0,1.0,0.0,0.0,2025-04-23
2025-04-22 14:44:30,Is The Walt Disney Company (DIS) the Cheap Blue Chip Stock to Buy According to Hedge Funds?,Yahoo,https://finnhub.io/api/news?id=2d8a807b719aec3c1d8cc70c6c7a8491aafbe3ff99971df5bee3a48604057719,0.023,0.949,0.028,0.1027,2025-04-22
2025-04-22 13:33:21,Stock Market Today: Stocks bounce back with Tesla report on deck,Yahoo,https://finnhub.io/api/news?id=1b67a2756b0236671efb240e4e66def636880a9056a31208434dae72d07eea61,0.095,0.905,0.0,-0.2263,2025-04-22
2025-04-22 11:10:00,Prediction: This Will Be the First Entertainment Stock to Reach a $1 Trillion Valuation (Hint: It's Not Disney),Yahoo,https://finnhub.io/api/news?id=44d22feb57a1a348f34d732a76c17632e6d55c281d0dff9eb60763a8ab762342,0.0,0.891,0.109,0.4404,2025-04-22
2025-04-22 00:03:17,Wolfe Research Upgrades Walt Disney (DIS),Fintel,https://finnhub.io/api/news?id=94e5db182010c0ad728c7aa423a57f2385cd1f25e3913c94a402c8f1e9a2f1c8,0.0,1.0,0.0,0.0,2025-04-22
2025-04-21 21:45:32,Walt Disney (DIS) Stock Moves -0.96%: What You Should Know,Yahoo,https://finnhub.io/api/news?id=c4c9332643ac3753309317d7a4cb0c54603091000b016dabb80f08976fcf6e13,0.0,1.0,0.0,0.0,2025-04-22
2025-04-21 20:36:24,Jim Cramer Says He Still Loves Walt Disney (DIS) Stock,Yahoo,https://finnhub.io/api/news?id=2b3e25bc2799688f6b950a08cda6a4048f1a3b60a565f44787d62278239c01c4,0.044,0.904,0.052,0.1531,2025-04-22
2025-04-21 18:39:00,"Disney Stock Is Worth Buying. Don’t Sweat the Recession Risk, Analyst Says.",Yahoo,https://finnhub.io/api/news?id=a8836bbcc74c2dadb971886b1f9ad6ae7981589ef37f26da1d730146b17c308f,0.173,0.719,0.107,-0.6808,2025-04-22
2025-04-21 15:41:46,"Salesforce, Disney, Spotify: Wall Street upgrades & downgrades",Yahoo,https://finnhub.io/api/news?id=d8af3c30bd84715946dc866acb677daa2b978e301bcc7cc2f7a4c24f5697c088,0.019,0.929,0.052,0.5563,2025-04-21
2025-04-21 13:00:13,Is Most-Watched Stock The Walt Disney Company (DIS) Worth Betting on Now?,Yahoo,https://finnhub.io/api/news?id=32928fc4138596161c9712da258d7ea0f2bf8f768db2db044c66e058030cb3c1,0.0,0.846,0.154,0.6124,2025-04-21
2025-04-21 12:06:06,"Star Wars Highlights TV, New Movie With Ryan Gosling, Fortnite Collab: Will The Force Be With Disney Stock?",Benzinga,https://finnhub.io/api/news?id=0d80491062e1e4ed4c56668239f036adb5d984614b462ae1e6d9adc7c34fba48,0.171,0.829,0.0,-0.802,2025-04-21
2025-04-21 02:59:49,Disney: Opportunity Knocks - Upgrade To Buy,SeekingAlpha,https://finnhub.io/api/news?id=79bd6fd5269cb90a1b454758e00e0876f251adc866c400ac9aa31b0ed296ba29,0.0,0.682,0.318,0.4215,2025-04-21
2025-04-20 21:53:31,Magnificent-7. What Stock Should We Add To Make It The Excellent-8?,SeekingAlpha,https://finnhub.io/api/news?id=7ae577a83fb0f095ca70fc698fe61c0199e3714fe710fd95798ebdbc000ae9a8,0.0,1.0,0.0,0.0,2025-04-21
2025-04-20 12:30:00,"3 Great Stocks Warren Buffett Probably Can't Buy, But You Can",Yahoo,https://finnhub.io/api/news?id=63f21da15e64166f7d2571b436fae71313c9e8c1792c18fe4f2aeffbdd9d32d7,0.0,0.794,0.206,0.714,2025-04-21
2025-05-04 21:48:48,The Walt Disney Company (DIS): Among Unknown Billionaire Phill Gross’ Stock Picks with Huge Upside Potential,Yahoo,https://finnhub.io/api/news?id=3afa99e943fa6e99b10cf6da710231eef492bbe0644cbab790fe61e12824a685,0.04,0.872,0.088,0.4215,2025-05-05
2025-05-04 15:34:00,"Wall Street’s second-quarter outlook sours, with bigger-than-normal forecast cuts",MarketWatch,https://finnhub.io/api/news?id=32287055b76f8259659a2bc3e7c85b12c1e19a1e8c02405f136b26eaf4723352,0.216,0.784,0.0,-0.5267,2025-05-05
2025-05-04 15:26:00,Marvel’s malaise continues with lukewarm opening weekend for ‘Thunderbolts’,MarketWatch,https://finnhub.io/api/news?id=215008d6b33f032f525d9f82a183fd23addb1dd2a03ecfd042a09039157cf3a2,0.0,1.0,0.0,0.0,2025-05-05
2025-05-04 14:42:00,Disney’s Marvel Takes Top Spot at Weekend Box Office,MarketWatch,https://finnhub.io/api/news?id=93a3c68e9c2b752f3148a9aa74f187e976ca0e92920d4a8ec9b8707779f0fa35,0.0,0.603,0.397,0.802,2025-05-05
2025-05-04 14:30:57,'Thunderbolts' kicks off moviegoing summer with $162 million worldwide,Finnhub,https://finnhub.io/api/news?id=37181662f7aa19fce285a9216f285ea66ffb6a962bfd85f1aa2e609f4b9f219b,0.0,0.899,0.101,0.5267,2025-05-05
2025-05-04 14:12:04,'Thunderbolts' kicks off the summer movie season with $76 million at the box office,Finnhub,https://finnhub.io/api/news?id=a7b1b31f726dd8c3b98aa6bb507b1b5520660c19443f8ca26147bbfdf0d576a1,0.0,0.909,0.091,0.5267,2025-05-05
2025-05-04 12:30:00,5 Dates for Disney Stock Investors to Circle in May,Yahoo,https://finnhub.io/api/news?id=dca310e32116fe1411dfa0d2aa8cf9119695fafeb2c8c06c2b11a9149a928a6f,0.0,0.926,0.074,0.4215,2025-05-05
2025-05-04 12:00:08,"Disney, Ford, AMD: Earnings to Watch This Week",Yahoo,https://finnhub.io/api/news?id=093d60f8df88c5d7c5326511dec960c790d243f42defd83d7e5dd214551269b8,0.0,0.937,0.063,0.5859,2025-05-05
2025-05-04 11:48:25,"'Thunderbolts' kicks off US, Canada summer box office with $76 million",Finnhub,https://finnhub.io/api/news?id=223dbab2176d11543a487ba9d79c813646deed48fb691a4bcf446f4e85e29c47,0.0,0.93,0.07,0.4215,2025-05-05
2025-05-04 11:18:23,'Thunderbolts' kicks off domestic summer box office with $76 million,Finnhub,https://finnhub.io/api/news?id=0843af710e61d2600c88bcfdd35de083925180c434d21c0869d4a8252bd14275,0.0,0.928,0.072,0.4215,2025-05-05
2025-05-04 11:00:00,What Analysts Think of Disney Stock Ahead of Earnings,Yahoo,https://finnhub.io/api/news?id=370861fdbbdacc8937b4f0da9994f3d36a42e99ff0339ffc680f1ace91573971,0.0,0.928,0.072,0.4215,2025-05-05
2025-05-04 08:30:00,fuboTV's Plunge Could Offer Cheap Tickets To A Great Show,SeekingAlpha,https://finnhub.io/api/news?id=094d92751683fd6ff4d04752f780ebfa46e6cd8fa5a8142bb0a8be5d3c40cf96,0.151,0.693,0.156,0.0454,2025-05-05
2025-05-04 07:42:09,Wall Street Week Ahead,SeekingAlpha,https://finnhub.io/api/news?id=36968a481799fe4bea0c03f9ce3d226c6ad6513a89996ea72a443d1ba2f43fcd,0.0,1.0,0.0,0.0,2025-05-05
2025-05-04 05:00:12,How the world’s only patented plantable pencil has sold millions,Yahoo,https://finnhub.io/api/news?id=2dea99a7edc4e3f87abf4a72a78cd4af9776c7700891908d3e24ccde555829c8,0.0,1.0,0.0,0.0,2025-05-05
2025-05-03 12:00:22,Is There Now An Opportunity In The Walt Disney Company (NYSE:DIS)?,Yahoo,https://finnhub.io/api/news?id=c43912859bff15e8b52caad022ef37005eb453d326be9de128487899755362a7,0.0,0.73,0.27,0.8402,2025-05-05
2025-05-03 11:00:00,"Ford, Disney, And AMD To Report Results Next Week",SeekingAlpha,https://finnhub.io/api/news?id=47f428b3ae3e5bd59c6b4bf372f7c14a9d31a5bca8ec40110fe7faf659ca295d,0.0,1.0,0.0,0.0,2025-05-05
2025-05-03 09:46:37,Dogs Of The Dow Chase May's 'Safer' Buy,SeekingAlpha,https://finnhub.io/api/news?id=350e7769b702ab011e6e05a8a775d6afbeec758c10f0e5378d06981688951dc9,0.0,0.833,0.167,0.7184,2025-05-05
2025-05-03 08:35:00,Here's Why Disney's Recent Box Office Bombs Really Shouldn't Matter Much to Investors,Yahoo,https://finnhub.io/api/news?id=f90434836f9f6cd76906ca0acb402da01d26884b99638154a84184b5e55e8280,0.046,0.954,0.0,-0.0906,2025-05-05
2025-05-03 00:00:00,Disney Wanted More From Marvel. Now It Wants Less.,Yahoo,https://finnhub.io/api/news?id=73252a3a3f0e20a055b6dcd2bc9edf4c05639245476ff8f296d0f28b9c14e7a7,0.046,0.814,0.14,0.868,2025-05-05
2025-05-03 00:00:00,Even Marvel Knows Its Movies and Shows Need to Be Better,Yahoo,https://finnhub.io/api/news?id=ca3639cc72f3d790d444b7869352768d46e8f92d5b466fff23b9ec1784305472,0.044,0.796,0.16,0.908,2025-05-05
2025-05-02 23:00:00,"Auto tariffs, Berkshire earnings, Fed meeting: What to Watch",Yahoo,https://finnhub.io/api/news?id=7946774881228cb06a87dd5f7936dcd92cb8864603b285f2c15152977406b89a,0.026,0.974,0.0,-0.1725,2025-05-05
2025-05-02 18:12:00,Netflix Is Eating Disney’s Lunch. How to Bring Back the Magic.,Yahoo,https://finnhub.io/api/news?id=fb6fb8bb5f10eff9f66b4fad9da6a97c72a8be516aa0e5d2714e17752eae669c,0.0,0.776,0.224,0.7579,2025-05-05
2025-05-02 17:06:47,"FuboTV Guides for Revenue, Subscriber Declines in Second Quarter; Shares Tumble",Yahoo,https://finnhub.io/api/news?id=4d051184722dc140b14d73c8c2fdf67135449015fd2a537d967bdddfac4cb903,0.061,0.813,0.126,0.1901,2025-05-05
2025-05-02 16:11:23,FuboTV Stock Is Crashing Today. Here's Why.,Yahoo,https://finnhub.io/api/news?id=d71e0050ab398e603bae909a9c784c7cce66585cc044274d070399f26452bf76,0.099,0.806,0.095,-0.0258,2025-05-05
2025-05-02 15:37:00,3 Reasons Why I Bought More Disney and Comcast Stock Last Week,Yahoo,https://finnhub.io/api/news?id=fc2a27543cf0aebfb51c4c473e8713705a34129928b62b330b25391b6533fb2d,0.0,0.866,0.134,0.4767,2025-05-02
2025-05-02 13:20:00,Earnings Dilute Tariff Concerns,SeekingAlpha,https://finnhub.io/api/news?id=7a6ae604f33a1b09a0e02790c9e37889cb568fa2d8b7c9d2623900cd74d0099f,0.0,0.851,0.149,0.2716,2025-05-02
2025-05-02 13:15:19,Ahead of Disney (DIS) Q2 Earnings: Get Ready With Wall Street Estimates for Key Metrics,Yahoo,https://finnhub.io/api/news?id=ae8dc89afcf5411d521654e267320a92429152489f780911b4ff3514952de0d9,0.0,0.918,0.082,0.5106,2025-05-02
2025-05-02 13:00:12,Is Trending Stock The Walt Disney Company (DIS) a Buy Now?,Yahoo,https://finnhub.io/api/news?id=71110ab588d43780a4c520767bce60b67796a0fb27728c29d46b641aa10817de,0.0,0.878,0.122,0.6486,2025-05-02
2025-05-02 12:25:52,"Stocks to watch next week: Berkshire Hathaway, Palantir, TSMC, Novo Nordisk and JD Wetherspoon",Yahoo,https://finnhub.io/api/news?id=6972fbb4d45d8239b376ee04e76ba55e3e616c8f0d5c178ac63973418d2dd5d2,0.0,1.0,0.0,0.0,2025-05-02
2025-04-30 14:50:00,"Here’s what’s worth streaming in May 2025 on Netflix, Max, Hulu, Disney+ and more",MarketWatch,https://finnhub.io/api/news?id=0aefb9c281a81ac2c3f61664e8bd0bb943d70965948657a69fd12d3b2dba27a9,0.0,0.865,0.135,0.4703,2025-04-30
2025-05-02 11:03:09,'Advertisers Plan Cuts to TV Advertising As Economic Worries Mount' - The Information,Benzinga,https://finnhub.io/api/news?id=426f1b87d43cc87eef3b16322709736913b29122eef804685342cc81eb401ef8,0.294,0.706,0.0,-0.6124,2025-05-02
2025-05-02 09:45:00,"Nike, NVIDIA Corp. share gains lead Dow's 450-point rally",MarketWatch,https://finnhub.io/api/news?id=aaa6f502df4ff1c11b5165668d6be6b9a365b2974d38e12f3cccfe733c24a63b,0.0,0.603,0.397,0.802,2025-05-02
2025-05-01 14:01:38,Analysts Estimate Paramount Global-B (PARA) to Report a Decline in Earnings: What to Look Out for,Yahoo,https://finnhub.io/api/news?id=6d420632f6c0036ad799c5f9f0ab3ee36fbccd90770ee4fbf6efc578f2985adb,0.0,0.958,0.042,0.2263,2025-05-01
2025-05-01 11:45:00,ClearBridge Value Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=815603c58a6c60981789c59d688117925b6bf46711f610c0d1b153b4d8eb742b,0.0,0.698,0.302,0.8442,2025-05-01
2025-04-30 18:25:32,Is The Walt Disney Company (DIS) the Best Dow Stock for the Next 12 Months?,Yahoo,https://finnhub.io/api/news?id=f1ee387412b45a3064e8ba513c4589c87d3aada9f5642ce9c85ff1e75b257a4e,0.094,0.76,0.145,0.6597,2025-05-01
2025-04-30 14:01:21,Earnings Preview: Walt Disney (DIS) Q2 Earnings Expected to Decline,Yahoo,https://finnhub.io/api/news?id=626dfa0838f95ce6005ac18f57487dfc507c2fb8fc9e49a8b5478d689fa7843b,0.0,0.95,0.05,0.2263,2025-04-30
2025-04-30 13:02:04,"The Walt Disney Company to Participate in the MoffettNathanson Media, Internet & Communications Conference",Finnhub,https://finnhub.io/api/news?id=e8affb4d1839be833742475f5b9991b2037be313902c49e7cc391dc32d7d72d0,0.0,1.0,0.0,0.0,2025-04-30
2025-04-30 13:00:00,"Transcript : The Walt Disney Company Presents at MoffettNathanson 2025 Media, Internet & Communications Conference, May-14-2025 09",Finnhub,https://finnhub.io/api/news?id=35051f59390dcbf4fbff5909819aec99308be4e7efac562f92a35b154b362aa5,0.0,0.889,0.111,0.6825,2025-04-30
2025-04-30 00:18:14,Is Walt Disney Company (DIS) the Worst-Performing Blue Chip Stock So Far in 2025?,Yahoo,https://finnhub.io/api/news?id=7e44b0e90c25b080127f44ace86e834d2d0828f2a33e4aa8e59c9d47c9c161c2,0.067,0.933,0.0,-0.5994,2025-04-30
2025-04-29 13:57:00,"Dow's 375-point rally led by gains for Sherwin-Williams Co., Honeywell shares",MarketWatch,https://finnhub.io/api/news?id=9a11fd64c292d36c252da572c892f93c1e7821d789a9f8a656c7666949da282d,0.0,0.662,0.338,0.802,2025-04-29
2025-04-29 13:30:07,Is Disney (DIS) a Buy as Wall Street Analysts Look Optimistic?,Yahoo,https://finnhub.io/api/news?id=95a0fba8512c2b749ec0a3011661a48b71e7709ba85633461d5d0c5ac3b900cc,0.047,0.825,0.129,0.5204,2025-04-29
2025-04-29 13:19:07,‘Star Wars: Tales of the Underworld’ Premieres Exclusively in Fo…‘Star Wars,Finnhub,https://finnhub.io/api/news?id=ff045b66b43e92b25c750aea8d2b092c5a4c0bdf2832d177612d525d814a2d01,0.23,0.77,0.0,-0.9014,2025-04-29
2025-04-29 09:45:00,"Dow up 125 points on gains for Sherwin-Williams Co., Honeywell shares",MarketWatch,https://finnhub.io/api/news?id=45cd770616bf94d971e0a1d6d69f4351bdfdcf794842a90b51203356ef4de88a,0.0,0.662,0.338,0.802,2025-04-29
2025-04-29 08:30:00,ClearBridge Global Value Improvers Strategy Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=4777d1093e87a14df62c8046130e86746a78550592dfcc51a616b39754e74653,0.0,0.561,0.439,0.5719,2025-04-29
2025-04-28 22:51:44,The Walt Disney Company (DIS): Among Billionaire Israel Englander’s Stock Picks with Huge Upside Potential,Yahoo,https://finnhub.io/api/news?id=cf142c6cdb7232e766adfb7657b5552fb230807015c96ca40d42ea771dc21242,0.0,0.909,0.091,0.7096,2025-04-29
2025-04-28 21:45:16,Walt Disney (DIS) Stock Drops Despite Market Gains: Important Facts to Note,Yahoo,https://finnhub.io/api/news?id=7da233086981659dddc2556939d157ecc1cdb8ae414b6eb9ac1398cd9af3d178,0.099,0.901,0.0,-0.3875,2025-04-29
2025-04-28 14:11:00,The future of streaming television is starting to look an awful lot like cable TV,MarketWatch,https://finnhub.io/api/news?id=c09df82fac38a9a70422a2d8d11e129388064b19df2652b72d17211b940af555,0.162,0.703,0.135,-0.25,2025-04-28
2025-04-28 14:00:00,"The Walt Disney Company Launches Inaugural, Company-Wide ""Disney Week of Wishes"" Campaign to Celebrate World Wish Day With Make-A-Wish",Yahoo,https://finnhub.io/api/news?id=356a8b047e461cd32b0d8cff72b4c424539deddf09e735576111fbccb014e1f3,0.0,0.767,0.233,0.9735,2025-04-28
2025-04-28 11:15:00,These 3 Dow Stocks Are Set to Soar in 2025 and Beyond,Yahoo,https://finnhub.io/api/news?id=4da870e609c1c3b538e447fc002a0e3c941179900997adecb4fdd50b9c494b25,0.0,0.83,0.17,0.5994,2025-04-28
2025-04-28 10:04:03,"The Walt Disney Company Launches Inaugural, Company-Wide “Disney Week of Wishes” Campaign to Celebrate World Wish Day With Make-A-Wish",Finnhub,https://finnhub.io/api/news?id=a4a20b8fbd86577c11b5a8de89042281f7dd044767ea968bead865211c6b9dd5,0.0,0.713,0.287,0.9136,2025-04-28
2025-04-28 09:05:00,Netflix's Tariff Teflon: Is The New Run-Up A Sign To Get In Or Get Out?,SeekingAlpha,https://finnhub.io/api/news?id=9d924571cbed6b3470e5dc1878390effd97c55bf425473b8bc04fff828e93380,0.111,0.819,0.07,-0.431,2025-04-28
2025-04-27 15:32:00,‘An absolute phenomenon’: Little drop-off as Ryan Coogler’s ‘Sinners’ tops box office again,MarketWatch,https://finnhub.io/api/news?id=609a2094e55e2129e485975bac2789df9f18b4cb01b4bd2124598bb9271d88bd,0.0,0.784,0.216,0.765,2025-04-28
2025-04-27 14:23:25,Jim Cramer Says The Walt Disney Company (DIS) ‘Just Has Been A One-way Trip To The Danger Zone Since Nelson Peltz Was No Longer Involved’,Yahoo,https://finnhub.io/api/news?id=21b1ed6358cea3d2e6f5946a317ca0ade05e571ec8dad224354508f3bc6b990f,0.1,0.9,0.0,-0.8316,2025-04-28
2025-04-27 13:43:00,Prediction: Disney Will Beat the Market. Here's Why,Yahoo,https://finnhub.io/api/news?id=66755444a216ab76688305914eeec0661345461f72bd5aa67832a3a79f5b9f5f,0.0,0.972,0.028,0.2716,2025-04-28
2025-04-27 12:41:41,"Disney+'s solid content portfolio, including nearly 700 movies, is a key growth driver.",Yahoo,https://finnhub.io/api/news?id=ccfebf08c0eb85438b08a9adbb922f0df04ef8d88446f18cdc71a872d28bb43b,0.0,0.625,0.375,0.9081,2025-04-28
2025-05-12 17:45:08,"Jon Voight, Hollywood coalition asks Trump to consider tax incentives",Finnhub,https://finnhub.io/api/news?id=56b070c1abd5986081c37e18f542a63813edd13e34cf32e8b79aaab2c86bc898,0.0,0.883,0.117,0.5994,2025-05-13
2025-05-12 17:21:00,Checking In on the Latest From Disney and Uber,Yahoo,https://finnhub.io/api/news?id=0f64e06ab86e47e491c315f26d1f7945c4a5919dfd6276ce94503f571ddabe4f,0.0,0.96,0.04,0.0772,2025-05-13
2025-05-12 16:30:00,Disney ETFs in Focus Post Q2 Earnings,Yahoo,https://finnhub.io/api/news?id=795d1a892a7cccfe235607d70d84336b5c9b0596bdad612cbf57def383863e1f,0.111,0.889,0.0,-0.4588,2025-05-13
2025-05-12 16:00:08,Disney (DIS) Upgraded to Buy: Here's What You Should Know,Yahoo,https://finnhub.io/api/news?id=26b6da7d30212d2ee69b51f221e3d117dd2f193e5112e3b2b409761c2bbb482f,0.0,0.829,0.171,0.7506,2025-05-13
2025-05-12 16:00:00,1 Stock Up 90% This Year to Buy and Hold for 10 Years,Yahoo,https://finnhub.io/api/news?id=5c2271aa8f304367e90123ffb09b6c388e5cda6efa6114774ee12735421f2c50,0.0,0.876,0.124,0.7269,2025-05-13
2025-05-12 14:24:00,"The Zacks Analyst Blog Highlights Disney, Gilead Sciences, Eaton and Maui Land & Pineapple",Yahoo,https://finnhub.io/api/news?id=80cdb666f570d0675eb29b1ef8e0fc43861b559232088819e47abdfc13de2403,0.0,1.0,0.0,0.0,2025-05-12
2025-05-12 13:50:22,Shares of companies within the broader communication services sector are trading higher amid overall market strength after the US and China agreed to a temporary reduction in most tariffs on each other's goods.,Benzinga,https://finnhub.io/api/news?id=51692de7da464ed347ff5731abb0907d995d73023d409d5601eb0dbdabdf6eb2,0.0,0.8,0.2,0.7579,2025-05-12
2025-05-12 13:40:12,Why This 1 Value Stock Could Be a Great Addition to Your Portfolio,Yahoo,https://finnhub.io/api/news?id=6b20f269077ff93e18b079856578d35a62cc220dc796416ffff2b8ec0ba2d798,0.0,0.752,0.248,0.872,2025-05-12
2025-05-12 13:30:03,Why Walt Disney (DIS) is a Top Stock for the Long-Term,Yahoo,https://finnhub.io/api/news?id=7f6a3dae341d53e770eb7f2d4a2b384b984f8edc90644a14ccc2e944e52866d7,0.0,0.693,0.307,0.9062,2025-05-12
2025-05-12 12:44:00,3 Stocks With Upgraded Broker Ratings to Navigate Market Uncertainties,Yahoo,https://finnhub.io/api/news?id=ec93c75972c991ccc37388aad37fc5fd39b584c27f971d6a0ad6269d2effebe4,0.065,0.867,0.068,0.0258,2025-05-12
2025-05-12 11:48:42,"Disney Store to open new pop-up store at Westfield, UK",Yahoo,https://finnhub.io/api/news?id=e74fffe0af509f67671debf950e696c8139a6b0f9a7f75f7de5ebf8730190b41,0.0,0.949,0.051,0.128,2025-05-12
2025-05-12 09:14:16,The Walt Disney Company Is Currently Cheap Enough To Buy,SeekingAlpha,https://finnhub.io/api/news?id=a10d40ce00e8b4459038a18bf356473a6ed7f83b458d8229010cc77edf11597c,0.0,0.69,0.31,0.9169,2025-05-12
2025-05-11 16:14:00,‘Thunderbolts’ and ‘Sinners’ maintain their box-office dominance,MarketWatch,https://finnhub.io/api/news?id=cc91f10138fbb0a21aeaaf04bee33c4f2243c5216732224590a92f3dd83e0724,0.0,0.769,0.231,0.3818,2025-05-12
2025-05-11 08:56:20,Disney: Why Option Collars Are Highly Underrated For Retail Investors,SeekingAlpha,https://finnhub.io/api/news?id=0ae3879a35171c1f69e51830527ff05504a6bc9b48ed883bd1bd1370bc379ad6,0.056,0.667,0.277,0.8074,2025-05-12
2025-05-11 08:45:18,"The Trade Desk, Walt Disney, And Hims & Hers Health Are Among Top 11 Large-Cap Gainers Last Week (May 5-May 9): Are The Others In Your Portfolio?",Benzinga,https://finnhub.io/api/news?id=f450a7e9d7bb31ef1fb9f72dc5611b185b69b04204131ee30afe44c61d30f68b,0.0,0.963,0.037,0.2023,2025-05-12
2025-05-11 08:12:00,Disney Stock Is Finally Back in Action. Will new Tariffs Derail It?,Yahoo,https://finnhub.io/api/news?id=8df039dec464cd56897bb379d862661fe09be600873545095cfaf5a0bc2e5888,0.096,0.789,0.114,0.1027,2025-05-12
2025-05-10 09:30:00,Is Disney World on the Cheap Still Any Fun?,Yahoo,https://finnhub.io/api/news?id=426170910f142fede19340267e17760c3cabcdc73aeef81c3d10d73af0315667,0.0,0.856,0.144,0.5719,2025-05-12
2025-05-09 21:10:00,"The Score: Disney, Berkshire Hathaway, Ford and More Stocks That Defined the Week",Yahoo,https://finnhub.io/api/news?id=cb26b3e733bfced24aa9850e7a0e0e646850f9542e1765f2f5cb71c62b9b8b08,0.0,0.862,0.138,0.8689,2025-05-12
2025-05-09 21:00:00,"Top Analyst Reports for Walt Disney, Gilead Sciences & Eaton",Yahoo,https://finnhub.io/api/news?id=33027b30f385da15860199f4bce962e30997ee0f5798792221fbad0ea2ab47ec,0.0,0.923,0.077,0.4404,2025-05-12
2025-05-09 18:35:11,FTC hits pause on 'click to cancel' rule,Finnhub,https://finnhub.io/api/news?id=ac70c43ece04dadee6307436030a4de997967e60b4692fc1b8b201dc00a23ae2,0.087,0.85,0.063,-0.0258,2025-05-12
2025-05-09 17:24:58,Walt Disney (NYSE:DIS) Unveils Middle East's First Theme Park Resort With Dazzling Celebration,Yahoo,https://finnhub.io/api/news?id=bc953d0f0db0c973db158627a0c769b188bbebf161f351f4e096de7661d5af1b,0.0,0.735,0.265,0.9758,2025-05-12
2025-05-09 14:48:00,Optimistic With An Asterisk,SeekingAlpha,https://finnhub.io/api/news?id=0f71d32f673d655cf168160b049bbfbc9cb9a5518162f480baf8e6b669b7eeed,0.0,0.839,0.161,0.3182,2025-05-09
2025-05-09 14:30:00,7 Things Comcast's Epic Universe Needs to Fix Before May 22,Yahoo,https://finnhub.io/api/news?id=1c352e3f101c29b8d4aa825678bf454271b84aeea3c5d5fb46ad729d2ae705c4,0.0,0.918,0.082,0.3612,2025-05-09
