date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,-0.0780967741935484,-0.06190263157894737,0.0,76
2025-04-08,-0.05426451612903224,-0.05726216216216215,0.0,37
2025-04-09,-0.010344897959183674,-0.003098360655737702,0.0,61
2025-04-10,0.23565652173913046,0.21632592592592592,0.2924,27
2025-04-11,-0.0034222222222222215,0.010870454545454546,0.0,44
2025-04-14,0.010404166666666664,0.014413333333333332,0.0,60
2025-04-15,0.18901428571428572,0.1612235294117647,0.10115,34
2025-04-16,0.146325,0.12698157894736842,0.22615000000000002,38
2025-04-17,0.12692222222222221,0.12393636363636364,0.0129,44
2025-04-21,0.012625000000000011,-0.0013099999999999945,-0.020849999999999994,10
2025-04-23,0.1900095890410959,0.1749247191011236,0.0516,89
2025-04-24,0.05294464285714286,0.04761470588235294,0.0,68
2025-04-25,0.32914074074074073,0.2986848484848485,0.3397,66
2025-04-28,0.10036428571428571,0.1094,0.0,16
2025-04-29,0.25842258064516127,0.23061621621621622,0.3252,37
2025-04-30,0.34760322580645164,0.3100972972972973,0.3612,37
2025-05-01,0.11301875000000002,0.09721750000000001,0.0863,80
2025-05-02,0.052149999999999995,0.053866666666666674,0.0,48
