date,open,high,low,close,volume,log_return
2024-12-10,182.85,186.36,181.05,185.17,54813022,0.05437629436852316
2024-12-11,185.31,195.61,184.85,195.4,67894100,0.05377441755895801
2024-12-12,195.0,195.18,191.71,191.96,34817500,-0.01776172261863762
2024-12-13,191.01,192.73,189.64,189.82,25143500,-0.011210762287698682
2024-12-16,192.87,199.0,192.62,196.66,44934901,0.03540009464966415
2024-12-17,197.25,201.42,194.98,195.42,43504025,-0.0063252608358130595
2024-12-18,195.22,197.0,187.74,188.4,34166100,-0.03658372637393438
2024-12-19,191.63,193.03,188.38,188.51,32265241,0.0005836937365581898
2024-12-20,185.78,192.89,185.22,191.41,63462934,0.015266668379197474
2024-12-23,192.62,195.1,190.15,194.63,25675014,0.016682595996465325
2024-12-24,194.84,196.11,193.78,196.11,10403300,0.0075754060382644175
2024-12-26,195.15,196.75,194.38,195.6,12057210,-0.0026039686920309836
2024-12-27,194.95,195.32,190.65,192.76,18891400,-0.014625865828585032
2024-12-30,189.8,192.55,189.12,191.24,14264700,-0.007916708014229256
2024-12-31,191.08,191.96,188.51,189.3,17466919,-0.010196125542625481
2025-01-02,190.65,192.0,187.5,189.43,20370828,0.0006865049249101345
2025-01-03,191.37,193.21,189.98,191.79,18596200,0.01238146030655762
2025-01-06,193.98,198.22,193.85,196.87,29563638,0.026142588985250858
2025-01-07,197.11,201.0,194.6,195.49,26487244,-0.007034385209967654
2025-01-08,192.57,196.29,192.38,193.95,24864800,-0.007908833336052102
2025-01-10,194.3,196.52,190.31,192.04,26665206,-0.009896710223236531
2025-01-13,190.07,191.18,187.36,191.01,21823700,-0.005377900965695988
2025-01-14,191.24,191.98,188.31,189.66,17174900,-0.007092787241462257
2025-01-15,193.09,196.36,191.86,195.55,21776000,0.030583105745941933
2025-01-16,194.14,195.48,192.81,192.91,17815432,-0.013592342301725208
2025-01-17,196.53,197.23,193.75,196.0,27735100,0.015890900330719247
2025-01-21,199.07,202.29,197.87,198.05,29971300,0.010404864837408575
2025-01-22,199.06,200.48,197.53,198.37,26200617,0.0016144496720914647
2025-01-23,198.14,200.3,195.2,197.98,26951400,-0.001967958248355952
2025-01-24,198.1,200.9,198.0,200.21,23877521,0.011200800191946775
2025-01-27,192.41,196.88,190.73,191.81,41728900,-0.042861516950011364
2025-01-28,192.75,195.48,190.68,195.3,24157929,0.018031539149036636
2025-01-29,195.56,196.79,193.43,195.41,18218300,0.0005630774892186792
2025-01-30,198.0,201.4,197.67,200.87,24354700,0.027558017274604694
2025-01-31,202.0,205.48,201.8,204.02,32041952,0.015560095607916142
2025-02-03,200.69,203.75,200.1,201.23,27838348,-0.013769495776096102
2025-02-04,203.39,207.05,202.81,206.38,43856425,0.025270597209291455
2025-02-05,191.07,192.75,188.03,191.33,70461770,-0.07571944379065686
2025-02-06,189.5,192.1,188.72,191.6,29297442,0.001410179639848695
2025-02-07,191.05,191.18,183.24,185.34,49315000,-0.03321788937821479
2025-02-10,187.35,188.2,185.86,186.47,23105649,0.006078392077456745
2025-02-11,185.03,186.94,184.28,185.32,21239519,-0.00618630768755446
2025-02-12,183.22,185.11,181.83,183.61,22072600,-0.009270117614351857
2025-02-13,184.32,186.28,183.14,186.14,21402523,0.013685135823468633
2025-02-14,185.06,186.4,184.32,185.23,20448437,-0.00490078262293274
2025-02-18,185.6,185.96,181.74,183.77,29916700,-0.007913320427298521
2025-02-19,184.07,185.46,183.59,185.27,19549400,0.008129244854588233
2025-02-20,184.8,185.31,182.72,184.56,20441500,-0.003839606696423156
2025-02-21,185.15,185.34,179.08,179.66,35199239,-0.02690843806443769
2025-02-24,181.99,183.12,178.89,179.25,29854206,-0.0022846963213308106
2025-02-25,178.04,178.74,174.69,175.42,41913411,-0.021598380956494318
2025-02-26,175.07,176.08,171.58,172.73,35431300,-0.015453416818042473
2025-02-27,173.99,174.56,167.94,168.5,39991015,-0.024793931912776634
2025-02-28,168.68,170.61,166.77,170.28,48130600,0.010508391167535148
2025-03-03,171.93,173.37,165.93,167.01,40770500,-0.019390450096425527
2025-03-04,166.24,173.29,165.8,170.92,45388000,0.023141919912298
2025-03-05,170.52,173.78,169.06,173.02,30954922,0.012211583976404138
2025-03-06,170.53,174.81,170.5,172.35,28302000,-0.0038799017893539956
2025-03-07,171.26,174.97,170.27,173.86,27385813,0.008723084688043965
2025-03-10,168.26,168.46,163.69,165.87,43604027,-0.047046028632967044
2025-03-11,164.91,166.75,161.37,164.04,39587414,-0.011094048494092878
2025-03-12,166.58,167.64,163.53,167.11,28372400,0.018541977691432947
2025-03-13,166.04,166.13,162.11,162.76,31756214,-0.026375555081802213
2025-03-14,163.27,166.49,162.45,165.49,31995900,0.01663404689736287
2025-03-17,165.03,166.3,163.67,164.29,31184335,-0.00727761111260659
2025-03-18,163.68,164.25,156.72,160.67,42074800,-0.022280586863001734
2025-03-19,161.76,165.87,161.0,163.89,34275600,0.01984289902049226
2025-03-20,161.57,164.89,160.96,162.8,28138500,-0.006673017507295889
2025-03-21,161.21,164.24,160.89,163.99,36625800,0.007282996786914367
2025-03-24,167.07,168.32,165.14,167.68,30879129,0.022251950777323025
2025-03-25,168.98,170.63,168.32,170.56,24174400,0.01702973984480227
2025-03-26,169.0,169.61,164.84,165.06,28939326,-0.032778096812941554
2025-03-27,164.63,165.42,162.0,162.24,24508300,-0.017232323761719834
2025-03-28,160.49,161.82,153.63,154.33,48669335,-0.049983553490078235
2025-03-31,153.11,155.54,150.66,154.64,54603500,0.0020066679873352506
2025-04-01,153.62,158.1,153.62,157.07,30672900,0.015591730954865633
2025-04-02,155.15,158.41,154.7,157.04,25041730,-0.00019101588673531378
2025-04-03,151.11,152.78,150.39,150.72,46883400,-0.04107673914015268
2025-04-04,148.01,151.07,145.38,145.6,62259539,-0.034560675065467325
2025-04-07,141.55,152.85,140.53,146.75,76794136,0.007867322945620318
2025-04-08,151.22,152.24,143.03,144.7,52200208,-0.014067825070767731
2025-04-09,144.42,159.55,143.91,158.71,70406232,0.09241600388202922
2025-04-10,156.54,157.72,149.93,152.82,48022000,-0.03781787930004662
2025-04-11,152.9,157.67,152.82,157.14,33636239,0.02787636952825487
2025-04-14,160.0,161.72,157.56,159.07,30333000,0.01220722916259366
2025-04-15,159.13,159.65,155.21,156.31,27551534,-0.017503142002889244
2025-04-16,153.1,155.89,151.51,153.33,28187421,-0.01924875345908191
2025-04-17,154.29,154.68,148.5,151.16,33046600,-0.014253582967009737
2025-04-21,148.88,148.95,146.1,147.67,26049115,-0.023358823995605755
2025-04-22,148.89,152.19,148.54,151.47,26971800,0.025407531053251452
2025-04-23,155.61,157.53,153.81,155.35,31128833,0.02529305030012239
2025-04-24,156.15,159.59,155.79,159.28,45894000,0.024983023916884443
2025-04-25,165.07,166.1,161.04,161.96,56034000,0.016685731408019603
2025-04-28,162.43,163.15,158.6,160.61,29745800,-0.00837032508915442
2025-04-29,160.32,160.74,157.52,160.16,26809000,-0.0028057505078955863
2025-04-30,157.98,159.27,155.4,158.8,34981100,-0.008527766753874984
2025-05-01,160.45,161.95,158.91,161.3,30203248,0.015620436318127822
2025-05-02,163.41,164.97,161.87,164.03,25715005,0.016783352793231093
2025-05-05,163.0,165.39,162.72,164.21,21341814,0.0010967585793517321
2025-05-06,162.17,164.8,161.19,163.23,21277210,-0.00598584733780248
2025-05-07,164.08,165.0,147.84,151.38,127747554,-0.07536701728492225
2025-05-08,155.0,155.93,152.9,154.28,57498700,0.018975901459005604
2025-05-09,154.17,155.05,152.2,152.75,32435300,-0.009966535288322387
2025-05-12,157.49,159.1,156.25,158.46,44138818,0.036699597485391144
2025-05-13,158.79,160.57,156.16,159.53,42382126,0.006729796775810245
2025-05-14,159.96,167.0,159.61,165.37,48755900,0.03595339534919881
2025-05-15,165.84,166.21,162.37,163.96,33146700,-0.008562892025968159
2025-05-16,167.73,169.35,165.62,166.19,42846925,0.013509216503294943
2025-05-19,164.51,166.64,164.22,166.54,30426100,0.002103808668241398
2025-05-20,166.43,168.5,162.9,163.98,46607700,-0.01549105163964163
2025-05-21,163.69,173.14,163.56,168.56,73416000,0.027547300327901935
2025-05-22,171.85,176.77,170.71,170.87,74864418,0.013611263964248405
2025-05-23,169.06,169.96,167.89,168.47,35211439,-0.01414534106206937
2025-05-27,170.16,173.17,170.0,172.9,37995700,0.02595570029113223
2025-05-28,173.16,175.27,171.91,172.36,34784000,-0.0031280799416075226
2025-05-29,174.0,174.42,170.63,171.86,29373803,-0.002905120862560305
2025-05-30,171.35,172.21,167.44,171.74,52639911,-0.0006984866407382487
